,Incidentid,Year,StreetName,CrossStreet,Distance,JunctionRelation,Totalinjuries,Totalfatalities,Injuryseverity,Collisionmanner,Lightcondition,Weather,SurfaceCondition,Age_Drv1,Gender_Drv1,Traveldirection_One,Unitaction_One,Violation1_Drv1,AlcoholUse_Drv1,DrugUse_Drv1,Age_Drv2,Gender_Drv2,Traveldirection_Two,Unitaction_Two,Violation1_Drv2,AlcoholUse_Drv2,DrugUse_Drv2,Latitude,Longitude,Date,Time
45747,4007759,2022,McClintock Dr,University Dr,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,24,Female,South,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,25,Female,North,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.42198261,-111.9090862,11/5/22,7:45:00
45748,4064274,2022,Baseline Rd,I-10 Exit 155 C2-Ramp,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,24,Male,West,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,41,Male,North,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.37829922,-111.9673788,11/5/22,11:17:00
45749,4005569,2022,Guadalupe Rd,SR-101 Cardinal Frontage,-20,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Cloudy,Dry,35,Male,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,68,Female,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.36388923,-111.8947327,11/5/22,14:12:00
45750,4005571,2022,Scottsdale Rd,McKellips Rd,-85,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,28,Female,South,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,32,Male,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.45100728,-111.926471,11/5/22,16:39:00
45757,4004860,2022,Mill Ave,Southern Ave,-50,Intersection Related 206,0,0,No Injury,Left Turn,Dark Lighted,Unknown,Dry,37,Male,South,Making Left Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,35,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39272328,-111.9396009,11/6/22,1:48:00
45759,4011348,2022,University Dr,Rural Rd,100,Driveway Or Alley,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,22,Male,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,33,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42202824,-111.9259847,11/6/22,2:11:00
45761,4007337,2022,McClintock Dr,Baseline Rd,15,Intersection Related 206,0,0,No Injury,U Turn,Dark Lighted,Clear,Dry,19,Male,Southeast,Making U Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,27,Male,Southeast,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.37846542,-111.9092613,11/6/22,6:10:00
45762,4047762,2022,Priest Dr,Darrow Dr,60,Intersection T Inter 203,0,0,No Injury,Left Turn,Daylight,Clear,Dry,21,Male,Northwest,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,51,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.38084052,-111.9614538,11/6/22,18:00:00
45763,4004345,2022,Drea Ln,La Vieve Ln,51,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,53,Female,North,Making Left Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,53,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.33114167,-111.9395514,11/6/22,19:18:00
45764,3967998,2022,I-10 Exit 155 A1-Ramp,Unknown,1,Entrance Exit Ramp 205,0,0,No Injury,Rear End,Daylight,Clear,Dry,57,Male,East,Backing,Other,No Apparent Influence,No Apparent Influence,35,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37834547,-111.9686453,11/6/22,19:45:00
45765,4007340,2022,Price Rd,Apache Blvd,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,23,Female,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,50,Female,South,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.41479117,-111.8907333,11/6/22,20:02:00
45766,4007417,2022,Baseline Rd,Rural Rd,67,Intersection Related 206,1,0,Possible Injury,Rear End,Daylight,Clear,Dry,47,Female,West,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,51,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37825038,-111.9284675,11/6/22,21:11:00
45769,4007176,2022,Mill Ave,5th St,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,29,Female,South,Leaving Parking Position,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,24,Female,South,Making Right Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.42550358,-111.9400194,11/6/22,23:11:00
45771,4007207,2022,Apache Blvd,Price Rd,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,59,Male,West,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,55,Female,North,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.41479117,-111.8907333,11/7/22,1:37:00
45772,4005547,2022,Broadway Rd,Rural Rd,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Dark Lighted,Clear,Dry,27,Male,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,34,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40750178,-111.9262829,11/7/22,1:42:00
45773,4017723,2022,Alameda Dr,Hardy Dr,-25,Intersection Related 206,0,0,No Injury,Other,Dark Lighted,Clear,Dry,31,Male,East,Backing,Other,No Apparent Influence,No Apparent Influence,36,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.4001264,-111.9522186,11/7/22,1:43:00
45775,4007760,2022,Scottsdale Rd,Cavalier Dr,-15,Not Junction Related,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,59,Male,South,Making U Turn,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,26,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.44897237,-111.9264664,11/7/22,10:00:00
45780,4007151,2022,Weber Dr,Scottsdale Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,17,Male,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,41,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.44398862,-111.926438,11/7/22,21:43:00
45781,4004431,2022,Broadway Rd,La Rosa Dr,-100,Not Junction Related,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,69,Female,West,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,42,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40748621,-111.9293414,11/7/22,23:41:00
45782,4007404,2022,Broadway Rd,Ventura Dr,30,Not Junction Related,0,0,No Injury,Rear End,Daylight,Clear,Dry,65,Female,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,20,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40748255,-111.9300217,11/7/22,23:50:00
45783,4004818,2022,McClintock Dr,Guadalupe Rd,40,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,65,Male,South,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,40,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.36387428,-111.9112575,11/8/22,0:15:00
45784,4015509,2022,McClintock Dr,SR-202 Exit 8 J-Ramp,50,Intersection T Inter 203,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,28,Male,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,19,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.43675864,-111.9096169,11/8/22,1:27:00
45786,3970327,2022,SR-143 Non-Cardinal,Unknown,0,Not Junction Related,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,47,Male,South,Going Straight Ahead,Speed To Fast For Conditions,Alcohol,No Apparent Influence,53,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40877351,-111.9783256,11/8/22,4:44:00
45788,4007781,2022,Baseline Rd,Mill Ave,-80,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,33,Male,East,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,55,Male,East,Stopped In Trafficway,Unknown,No Apparent Influence,No Apparent Influence,33.37821803,-111.9396271,11/8/22,15:13:00
45792,4007776,2022,Elliot Rd,Priest Dr,-50,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,25,Male,East,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,75,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.349101,-111.9632969,11/8/22,21:29:00
45793,4008937,2022,1st St,Beck Ave,40,Intersection Related 206,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,23,Male,West,Making Left Turn,Other,No Apparent Influence,No Apparent Influence,34,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42908503,-111.9565974,11/8/22,21:41:00
45795,4008940,2022,Hardy Dr,Southern Ave,50,Intersection Related 206,1,0,Possible Injury,Rear End,Daylight,Clear,Dry,38,Male,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,58,Female,South,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39299512,-111.951984,11/8/22,22:50:00
45798,4005555,2022,Lakeshore Dr,Baseline Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Cloudy,Dry,28,Male,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,67,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37832308,-111.9205024,11/9/22,1:13:00
45800,4004366,2022,Elliot Rd,I-10 Exit 157 C-Ramp,-60,Intersection Related 206,1,0,Suspected Minor Injury,Rear End,Dark Lighted,Clear,Dry,37,Female,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,34,Female,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.34909461,-111.9711339,11/9/22,2:29:00
45802,4005580,2022,Rural Rd,Apache Blvd,-10,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,27,Male,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,20,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.41473476,-111.9262927,11/9/22,4:41:00
45804,4005553,2022,Rural Rd,Lemon St,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,20,Female,West,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,23,Male,South,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.41683505,-111.9262972,11/9/22,12:52:00
45806,4011291,2022,Mill Ave,9th St,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,56,Male,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,22,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42049119,-111.9399767,11/9/22,14:05:00
45808,4007730,2022,Apache Blvd,Terrace Rd,110,Intersection Related 206,1,0,Possible Injury,Rear End,Daylight,Clear,Dry,19,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,22,Male,West,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.41476991,-111.9200711,11/9/22,15:53:00
45809,4008949,2022,Elliot Rd,River Pkwy,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,20,Male,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,36,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34927691,-111.897908,11/9/22,16:00:00
45810,4011077,2022,Elliot Rd,Priest Dr,112,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Cloudy,Dry,53,Female,West,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,69,Female,West,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.34910895,-111.962767,11/9/22,17:16:00
45811,4005552,2022,Broadway Rd,48th St,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Cloudy,Dry,22,Male,North,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,31,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40732886,-111.9782876,11/9/22,19:20:00
45812,4004864,2022,Elliot Rd,I-10 Exit 157 A-Ramp,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Cloudy,Dry,21,Male,South,Making Left Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,29,Male,South,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.34907407,-111.9728316,11/9/22,19:48:00
45814,4007780,2022,Broadway Rd,Rural Rd,50,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Cloudy,Wet,65,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,38,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40750908,-111.9261199,11/9/22,22:09:00
45816,4007775,2022,University Dr,Price Rd,50,Intersection Related 206,1,0,Possible Injury,Rear End,Daylight,Rain,Wet,44,Male,West,Making Right Turn,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,39,Female,West,Making Right Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.42201887,-111.8901436,11/9/22,22:30:00
45817,4007779,2022,Price Rd,5th St,65,Not Junction Related,0,0,No Injury,Rear End,Daylight,Rain,Wet,47,Female,South,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,55,Male,South,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42586736,-111.8918989,11/9/22,22:54:00
45820,4005092,2022,Priest Dr,La Jolla Dr,76,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Cloudy,Wet,31,Female,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,23,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39048965,-111.9608053,11/9/22,23:43:00
45824,4005074,2022,Broadway Rd,Price Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,42,Male,North,Making Left Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,31,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.4074963,-111.8920047,11/10/22,11:31:00
45826,4005581,2022,Mill Ave,9th St,-54,Intersection Related 206,1,0,Possible Injury,Rear End,Daylight,Clear,Dry,23,Male,North,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,34,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42034303,-111.9399686,11/10/22,15:58:00
45827,3968853,2022,SR-143 Exit 1 A-Ramp,Unknown,0,Entrance Exit Ramp 205,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,38,Female,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,25,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42081868,-111.9778151,11/10/22,16:51:00
45831,4005558,2022,Baseline Rd,Darrow Dr,35,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,52,Male,West,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,18,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37824399,-111.9610152,11/10/22,22:46:00
45832,4011079,2022,Ash Ave,Rio Salado Pkwy,0,Intersection Other 204,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,42,Female,Northeast,Other,Other,No Apparent Influence,No Apparent Influence,26,Female,Northeast,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.43154091,-111.9434079,11/10/22,23:32:00
45835,3970399,2022,SR-202 Exit 7 T-Ramp,Unknown,0,Entrance Exit Ramp 205,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,20,Female,East,Making Right Turn,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,44,Male,East,Making Right Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.43561221,-111.9264515,11/11/22,1:51:00
45836,4002768,2022,Rural Rd,Apache Blvd,77,Intersection Related 206,0,0,No Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,68,Male,North,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,21,Female,North,Making Right Turn,Unknown,No Apparent Influence,No Apparent Influence,33.41497377,-111.9262928,11/11/22,2:32:00
45837,4047805,2022,University Dr,McClintock Dr,0,Intersection 4 Way 202,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,18,Male,West,Making Right Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,20,Female,West,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.42198255,-111.9090862,11/11/22,4:57:00
45838,4011325,2022,Rural Rd,Bell De Mar Dr,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,43,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,20,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.3579614,-111.9285534,11/11/22,6:11:00
45842,4011078,2022,Apache Blvd,Dorsey Ln,-40,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,54,Male,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,37,Female,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.41476504,-111.9178297,11/11/22,18:50:00
45847,4047791,2022,Rural Rd,Broadway Rd,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Dark Lighted,Clear,Dry,25,Male,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,20,Female,South,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.40750182,-111.9262829,11/12/22,5:39:00
45849,4007170,2022,Apache Blvd,Dorsey Ln,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,46,Male,East,Making Left Turn,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,21,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41476428,-111.9176987,11/12/22,18:22:00
45850,4007402,2022,University Dr,Smith Rd,0,Intersection 4 Way 202,2,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,64,Male,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,30,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42210728,-111.9004976,11/12/22,19:01:00
45858,4047320,2022,Baseline Rd,Kyrene Rd,0,Intersection 201,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,41,Female,East,Going Straight Ahead,Failed To Keep In Proper Lane,No Apparent Influence,No Apparent Influence,43,Male,East,Making Right Turn,Failed To Keep In Proper Lane,No Apparent Influence,No Apparent Influence,33.37819996,-111.9459886,11/13/22,18:25:00
45859,4006373,2022,McClintock Dr,E Tempe Marketplace,-50,Intersection T Inter 203,2,0,Suspected Minor Injury,Rear End,Daylight,Clear,Dry,37,Male,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,75,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.43194758,-111.9092704,11/13/22,19:30:00
45860,3967976,2022,I-10 Exit 155 A1-Ramp,Unknown,1,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,27,Male,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,50,Male,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37839851,-111.9686523,11/13/22,22:30:00
45864,4004346,2022,Southern Ave,Rural Rd,-60,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,22,Male,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,47,Female,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39295964,-111.926522,11/13/22,23:36:00
45867,4007180,2022,Scottsdale Rd,SR-202 Exit 7 T-Ramp,-15,Intersection Related 206,1,0,Possible Injury,Sideswipe Same Direction,Daylight,Clear,Dry,25,Male,East,Making Right Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,24,Female,West,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.43540289,-111.9262573,11/14/22,17:15:00
45870,4007377,2022,Southern Ave,Country Club Way,0,Intersection 4 Way 202,1,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,23,Female,West,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,66,Male,East,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.39298057,-111.9005557,11/14/22,21:02:00
45871,4007426,2022,Priest Dr,SR-202 Non-Cardinal Frontage,0,Intersection 4 Way 202,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,38,Male,North,Making Left Turn,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,50,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.43850177,-111.9608415,11/14/22,21:04:00
45873,4005080,2022,Elliot Rd,Willow Dr,0,Intersection 4 Way 202,2,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,22,Female,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,65,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.3491311,-111.9148515,11/14/22,22:07:00
45874,3968877,2022,I-10 Exit 155 G-Ramp,Unknown,0,Entrance Exit Ramp 205,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,62,Male,South,Making Right Turn,Unknown,No Apparent Influence,No Apparent Influence,33,Female,South,Making Right Turn,Unknown,No Apparent Influence,No Apparent Influence,33.37812596,-111.9686446,11/14/22,22:30:00
45878,4013831,2022,Emerald Dr,Jewell St,0,Intersection T Inter 203,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,26,Male,Northeast,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,25,Female,Southeast,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.33706558,-111.9686503,11/15/22,2:05:00
45880,3969530,2022,US-60 Exit 172 C2-Ramp,Unknown,0,Not Junction Related,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,48,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,39,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.38770456,-111.9596853,11/15/22,2:57:00
45881,4004865,2022,Elliot Rd,Kyrene Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,49,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,21,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34919917,-111.9457347,11/15/22,3:31:00
45885,4007194,2022,Priest Dr,23rd St,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,57,Male,North,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,26,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40368007,-111.9607773,11/15/22,16:46:00
45887,4005561,2022,McClintock Dr,Apache Blvd,-88,Intersection Related 206,1,0,Suspected Minor Injury,Sideswipe Same Direction,Daylight,Clear,Dry,29,Male,West,Making Left Turn,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,22,Female,West,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.41451816,-111.9091321,11/15/22,23:27:00
45889,4013832,2022,Baseline Rd,River Dr,0,Intersection 4 Way 202,1,0,Possible Injury,Other,Dusk,Clear,Dry,22,Female,South,Going Straight Ahead,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,50,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37845198,-111.8972136,11/15/22,23:54:00
45890,4007428,2022,Priest Dr,5th St,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Dark Lighted,Clear,Dry,36,Male,South,Making Left Turn,Failed To Keep In Proper Lane,No Apparent Influence,No Apparent Influence,22,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42562034,-111.9609749,11/16/22,1:15:00
45892,4013825,2022,Farmer Ave,6th St,0,Driveway Or Alley,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,20,Female,West,Going Straight Ahead,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,31,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42431917,-111.9442939,11/16/22,2:35:00
45894,4004893,2022,Southern Ave,Dorsey Ln,0,Intersection 4 Way 202,2,0,Possible Injury,Left Turn,Daylight,Clear,Dry,16,Female,Northeast,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,68,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39296325,-111.9177493,11/16/22,15:03:00
45895,4004441,2022,Rural Rd,Broadway Rd,-10,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,68,Female,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,25,Male,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40747434,-111.926283,11/16/22,16:19:00
45898,4005559,2022,56th St,Baseline Rd,-100,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,57,Male,North,Changing Lanes,Followed Too Closely,No Apparent Influence,No Apparent Influence,35,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37796931,-111.9631706,11/16/22,18:11:00
45907,4047627,2022,Curry Rd,Miller Rd,0,Intersection Related 206,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,56,Male,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,23,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.44037898,-111.9179592,11/17/22,2:45:00
